letter_slant,line_slant,letter_size,word_spacing,personality
backward,upperside,1197.3,small,Agreeableness
vertical,baseline,706.1,small,Agreeableness
backward,upperside,1604.0,small,Agreeableness
vertical,lowerside,1214.3,medium,Agreeableness
backward,upperside,1046.6,small,Agreeableness
vertical,baseline,758.6,medium,Agreeableness
backward,upperside,627.3,medium,Agreeableness
forward,upperside,606.6,small,Agreeableness
backward,upperside,4310.4,large,Conscientiousness
backward,upperside,2187.3,medium,Conscientiousness
forward,lowerside,796.0,small,Conscientiousness
backward,upperside,2300.2,large,Conscientiousness
forward,upperside,1324.9,small,Conscientiousness
vertical,upperside,811.0,small,Conscientiousness
backward,lowerside,1377.1,large,Conscientiousness
backward,lowerside,927.3,large,Conscientiousness
backward,upperside,740.3,small,Extraversion
vertical,lowerside,1447.7,large,Extraversion
backward,upperside,1357.0,small,Neuroticism
vertical,lowerside,708.7,small,Neuroticism
forward,upperside,1463.1,medium,Neuroticism
backward,upperside,1731.5,small,Neuroticism
backward,upperside,1015.3,medium,Neuroticism
vertical,upperside,1257.0,large,Neuroticism
vertical,upperside,799.4,medium,Neuroticism
forward,upperside,862.0,small,Neuroticism
backward,lowerside,460.9,small,Openness
vertical,lowerside,376.7,small,Openness
vertical,baseline,548.8,medium,Openness
backward,upperside,498.7,medium,Openness
backward,upperside,1053.7,small,Openness
forward,baseline,3812.7,large,Openness
backward,upperside,1059.7,small,Openness
backward,baseline,559.1,small,Openness
backward,upperside,1195.8,small,Openness
backward,upperside,1130.5,small,Openness
backward,upperside,1259.3,small,Openness
forward,baseline,1250.3,small,Openness
backward,upperside,1782.2,medium,Openness
vertical,upperside,681.8,small,Openness
forward,upperside,580.5,small,Openness
forward,baseline,329.0,large,Openness
forward,upperside,907.3,small,Openness
backward,baseline,530.7,small,Openness
