letter_slant,line_slant,letter_size,word_spacing,personality
backward,upperside,1307.2,small,Agreeableness
backward,upperside,932.0,small,Agreeableness
forward,upperside,891.4,small,Agreeableness
forward,upperside,279.6,small,Agreeableness
vertical,upperside,766.0,small,Agreeableness
vertical,lowerside,331.5,medium,Agreeableness
backward,upperside,897.8,small,Agreeableness
forward,lowerside,797.0,small,Agreeableness
backward,upperside,1889.3,small,Agreeableness
vertical,upperside,1248.2,small,Agreeableness
vertical,upperside,1381.3,medium,Agreeableness
vertical,upperside,1123.8,small,Agreeableness
backward,lowerside,1333.4,medium,Agreeableness
backward,upperside,1898.0,small,Agreeableness
vertical,lowerside,1471.6,small,Agreeableness
backward,lowerside,898.2,small,Agreeableness
vertical,lowerside,802.9,small,Agreeableness
forward,baseline,391.4,small,Agreeableness
backward,upperside,1718.7,medium,Agreeableness
backward,baseline,1494.2,medium,Agreeableness
backward,lowerside,1246.4,medium,Agreeableness
backward,upperside,1472.0,small,Agreeableness
forward,baseline,904.9,medium,Agreeableness
backward,upperside,1396.2,small,Agreeableness
vertical,upperside,1281.8,small,Agreeableness
backward,upperside,1539.0,medium,Agreeableness
forward,upperside,1236.4,medium,Agreeableness
backward,upperside,812.2,small,Agreeableness
backward,lowerside,425.9,small,Agreeableness
backward,upperside,598.7,small,Agreeableness
backward,upperside,667.1,small,Conscientiousness
backward,lowerside,613.1,medium,Conscientiousness
forward,upperside,671.1,medium,Conscientiousness
forward,upperside,402.4,small,Conscientiousness
vertical,upperside,1445.7,medium,Conscientiousness
vertical,upperside,1341.4,small,Conscientiousness
forward,upperside,985.8,medium,Conscientiousness
vertical,upperside,833.6,small,Conscientiousness
vertical,lowerside,964.4,medium,Conscientiousness
forward,upperside,945.1,small,Conscientiousness
backward,upperside,783.5,small,Conscientiousness
vertical,baseline,494.3,small,Conscientiousness
forward,upperside,1020.7,small,Conscientiousness
vertical,baseline,895.5,medium,Conscientiousness
forward,upperside,1739.6,medium,Conscientiousness
forward,upperside,963.7,small,Conscientiousness
vertical,upperside,1303.5,large,Conscientiousness
backward,lowerside,782.1,medium,Conscientiousness
forward,upperside,1126.6,medium,Conscientiousness
forward,upperside,1530.1,medium,Conscientiousness
backward,upperside,1075.1,small,Conscientiousness
backward,upperside,1135.6,small,Conscientiousness
