letter_slant,line_slant,letter_size,margin_slope,word_spacing,personality
vertical,baseline,421.2,left,small,Agreeableness
vertical,baseline,94.8,right,medium,Agreeableness
forward,baseline,1397.6,left,large,Agreeableness
vertical,baseline,84.2,right,large,Agreeableness
vertical,upperside,763.3,left,small,Agreeableness
vertical,baseline,93.7,straight,large,Agreeableness
vertical,baseline,466.8,straight,large,Agreeableness
vertical,baseline,121.8,left,large,Agreeableness
forward,baseline,2373.9,right,large,Conscientiousness
backward,baseline,1322.6,left,large,Conscientiousness
forward,upperside,259.7,right,small,Conscientiousness
forward,baseline,627.5,right,large,Conscientiousness
forward,baseline,77.8,right,large,Conscientiousness
vertical,baseline,84.6,left,medium,Conscientiousness
vertical,baseline,107.0,left,large,Conscientiousness
backward,baseline,79.9,right,large,Conscientiousness
forward,baseline,336.1,right,small,Extraversion
backward,baseline,174.9,right,large,Extraversion
backward,upperside,682.9,right,medium,Neuroticism
vertical,baseline,368.3,straight,small,Neuroticism
forward,upperside,658.5,straight,large,Neuroticism
backward,lowerside,375.7,right,small,Neuroticism
vertical,baseline,72.7,right,medium,Neuroticism
forward,baseline,77.8,left,large,Neuroticism
vertical,baseline,92.8,left,large,Neuroticism
vertical,upperside,104.1,left,large,Neuroticism
backward,lowerside,182.3,right,medium,Openness
forward,baseline,141.9,straight,small,Openness
vertical,baseline,278.9,right,large,Openness
backward,baseline,198.4,straight,large,Openness
forward,baseline,362.2,straight,small,Openness
forward,baseline,1547.2,left,large,Openness
backward,baseline,533.9,right,medium,Openness
backward,baseline,74.3,left,large,Openness
backward,baseline,245.4,right,small,Openness
forward,baseline,434.0,right,small,Openness
backward,lowerside,557.8,right,small,Openness
forward,baseline,281.7,left,medium,Openness
vertical,lowerside,488.1,left,large,Openness
forward,upperside,190.4,left,small,Openness
forward,baseline,71.5,right,medium,Openness
forward,baseline,55.7,straight,large,Openness
forward,upperside,187.8,left,large,Openness
vertical,baseline,50.5,right,medium,Openness
