letter_slant,line_slant,letter_size,word_spacing,personality
0.0,1.0,421.2,14.0,Agreeableness
-3.0,1.8,94.8,22.0,Agreeableness
10.0,-1.9,1397.6,39.0,Agreeableness
0.0,2.8,84.2,71.0,Agreeableness
-2.0,-87.0,763.3,18.0,Agreeableness
2.0,0.0,93.7,46.5,Agreeableness
-4.0,3.1,466.8,45.0,Agreeableness
4.0,-3.0,121.8,43.0,Agreeableness
9.0,-1.9,2373.9,50.5,Conscientiousness
-10.0,2.1,1322.6,31.0,Conscientiousness
12.0,-11.9,259.7,14.0,Conscientiousness
8.0,-2.3,627.5,33.0,Conscientiousness
6.0,-1.9,77.8,42.0,Conscientiousness
4.0,-2.9,84.6,25.0,Conscientiousness
-4.0,3.8,107.0,60.0,Conscientiousness
-5.0,1.1,79.9,55.0,Conscientiousness
12.0,-0.9,336.1,10.0,Extraversion
-6.0,2.7,174.9,43.0,Extraversion
-8.0,-83.3,682.9,22.0,Neuroticism
1.0,-0.8,368.3,12.0,Neuroticism
12.0,-6.8,658.5,31.0,Neuroticism
-5.0,4.1,375.7,9.0,Neuroticism
-3.0,1.9,72.7,26.5,Neuroticism
5.0,-2.2,77.8,80.0,Neuroticism
2.0,1.1,92.8,53.0,Neuroticism
4.0,-4.1,104.1,61.5,Neuroticism
-8.0,4.2,182.3,27.0,Openness
5.0,-1.1,141.9,17.0,Openness
-1.0,-1.1,278.9,47.0,Openness
-7.0,2.2,198.4,45.5,Openness
9.0,-2.0,362.2,16.0,Openness
13.0,0.0,1547.2,32.0,Openness
-5.0,1.0,533.9,22.0,Openness
-10.0,0.0,74.3,33.0,Openness
-10.0,0.0,245.4,11.0,Openness
9.0,0.0,434.0,12.0,Openness
-16.0,13.8,557.8,19.0,Openness
10.0,0.9,281.7,27.0,Openness
-4.0,6.2,488.1,31.5,Openness
11.0,-6.3,190.4,9.0,Openness
5.0,-4.0,71.5,20.0,Openness
5.0,-1.1,55.7,50.0,Openness
13.0,-5.9,187.8,62.0,Openness
1.0,0.0,50.5,27.0,Openness
