letter_slant,line_slant,word_spacing,personality
vertical,baseline,small,Agreeableness
vertical,baseline,medium,Agreeableness
forward,baseline,large,Agreeableness
vertical,baseline,large,Agreeableness
vertical,upperside,small,Agreeableness
vertical,baseline,large,Agreeableness
vertical,baseline,large,Agreeableness
vertical,baseline,large,Agreeableness
forward,baseline,large,Conscientiousness
backward,baseline,large,Conscientiousness
forward,upperside,small,Conscientiousness
forward,baseline,large,Conscientiousness
forward,baseline,large,Conscientiousness
vertical,baseline,medium,Conscientiousness
vertical,baseline,large,Conscientiousness
backward,baseline,large,Conscientiousness
forward,baseline,small,Extraversion
backward,baseline,large,Extraversion
backward,upperside,medium,Neuroticism
vertical,baseline,small,Neuroticism
forward,upperside,large,Neuroticism
backward,lowerside,small,Neuroticism
vertical,baseline,medium,Neuroticism
forward,baseline,large,Neuroticism
vertical,baseline,large,Neuroticism
vertical,upperside,large,Neuroticism
backward,lowerside,medium,Openness
forward,baseline,small,Openness
vertical,baseline,large,Openness
backward,baseline,large,Openness
forward,baseline,small,Openness
forward,baseline,large,Openness
backward,baseline,medium,Openness
backward,baseline,large,Openness
backward,baseline,small,Openness
forward,baseline,small,Openness
backward,lowerside,small,Openness
forward,baseline,medium,Openness
vertical,lowerside,large,Openness
forward,upperside,small,Openness
forward,baseline,medium,Openness
forward,baseline,large,Openness
forward,upperside,large,Openness
vertical,baseline,medium,Openness
