letter_slant,line_slant,letter_size,word_spacing,personality
2.0,-75.1,931.7,15.0,Agreeableness
-11.0,9.6,486.2,22.0,Agreeableness
18.0,-2.3,112.8,1.0,Agreeableness
6.0,-4.0,30.6,1.0,Agreeableness
-6.0,0.0,152.9,9.0,Agreeableness
-7.0,2.0,40.4,29.5,Agreeableness
13.0,-5.1,788.7,20.0,Agreeableness
4.0,-2.8,106.1,26.0,Agreeableness
-6.0,7.1,899.4,20.5,Agreeableness
0.0,4.8,191.2,32.0,Agreeableness
2.0,-2.1,89.0,37.0,Agreeableness
9.0,0.0,532.0,23.0,Agreeableness
-10.0,7.0,167.9,67.0,Agreeableness
-5.0,10.8,1204.6,19.0,Agreeableness
7.0,0.0,811.3,24.0,Agreeableness
-6.0,2.8,56.7,28.0,Agreeableness
4.0,85.4,255.7,14.0,Agreeableness
3.0,-1.0,52.5,22.0,Agreeableness
1.0,-88.1,622.2,33.0,Agreeableness
-2.0,1.0,156.6,51.5,Agreeableness
-4.0,2.9,93.4,68.0,Agreeableness
-1.0,-84.0,769.4,21.0,Agreeableness
2.0,0.0,74.2,3.0,Agreeableness
-3.0,4.8,948.3,29.0,Agreeableness
8.0,-84.1,813.9,22.0,Agreeableness
-3.0,1.0,143.4,53.0,Agreeableness
9.0,-9.0,75.6,62.0,Agreeableness
-13.0,13.8,425.9,23.5,Agreeableness
-7.0,6.1,213.9,16.5,Agreeableness
10.0,-75.1,290.1,3.0,Agreeableness
-10.0,10.1,317.2,20.0,Conscientiousness
-9.0,6.0,115.7,30.0,Conscientiousness
9.0,-7.0,172.5,47.0,Conscientiousness
9.0,-1.6,254.9,12.0,Conscientiousness
-1.0,-2.8,116.0,45.0,Conscientiousness
4.0,-3.4,82.9,59.0,Conscientiousness
9.0,-6.0,51.1,40.0,Conscientiousness
11.0,-4.8,350.2,13.0,Conscientiousness
1.0,-6.1,162.4,38.0,Conscientiousness
2.0,-4.2,470.9,10.0,Conscientiousness
2.0,-2.9,352.2,9.5,Conscientiousness
-10.0,1.8,75.2,22.0,Conscientiousness
13.0,-5.1,441.0,23.0,Conscientiousness
3.0,-1.4,71.0,59.0,Conscientiousness
12.0,-2.9,403.0,16.5,Conscientiousness
7.0,-3.7,88.4,63.0,Conscientiousness
7.0,-1.7,773.6,11.5,Conscientiousness
-7.0,6.1,367.9,56.0,Conscientiousness
13.0,-5.0,251.2,26.0,Conscientiousness
6.0,-2.9,65.4,47.5,Conscientiousness
10.0,-0.6,505.2,27.0,Conscientiousness
5.0,0.0,368.9,13.0,Conscientiousness
7.0,0.0,169.5,36.5,Conscientiousness
-6.0,0.0,577.4,21.0,Conscientiousness
4.0,-4.0,54.0,43.5,Conscientiousness
-7.0,3.9,402.1,17.5,Conscientiousness
8.0,-5.1,59.3,22.0,Conscientiousness
-4.0,0.0,102.9,12.0,Extraversion
0.0,-86.1,324.4,8.0,Extraversion
3.0,0.0,99.9,10.0,Extraversion
-10.0,4.9,736.4,17.0,Extraversion
7.0,-2.9,503.7,32.0,Extraversion
5.0,-5.0,64.4,71.0,Extraversion
-11.0,2.1,631.9,6.5,Extraversion
-11.0,-1.0,96.7,28.0,Extraversion
5.0,-2.8,59.0,22.0,Neuroticism
-10.0,4.3,93.4,29.0,Neuroticism
5.0,-1.6,81.2,23.0,Neuroticism
-1.0,0.0,110.9,29.0,Neuroticism
6.0,-6.0,794.7,13.5,Neuroticism
5.0,-3.8,171.9,35.0,Neuroticism
10.0,-80.9,492.1,21.0,Neuroticism
7.0,-2.8,59.2,46.0,Neuroticism
10.0,-5.1,767.5,33.0,Neuroticism
7.0,-6.2,192.2,7.0,Neuroticism
13.0,-10.9,54.4,18.0,Neuroticism
11.0,-7.4,550.1,40.0,Neuroticism
10.0,-2.9,61.7,39.0,Neuroticism
3.0,-6.6,58.1,25.0,Neuroticism
13.0,-72.3,246.8,16.5,Neuroticism
14.0,-7.2,700.7,27.5,Neuroticism
10.0,-2.0,425.0,37.0,Neuroticism
4.0,1.0,67.3,32.0,Neuroticism
7.0,-1.9,296.9,23.0,Neuroticism
-4.0,1.7,59.7,33.5,Neuroticism
6.0,-2.0,491.5,14.0,Neuroticism
7.0,1.2,53.2,47.0,Neuroticism
9.0,-6.9,465.8,14.0,Neuroticism
10.0,-5.0,63.0,18.5,Neuroticism
9.0,-2.8,319.4,38.5,Neuroticism
-8.0,7.0,340.5,13.0,Neuroticism
-4.0,2.8,57.8,34.5,Neuroticism
-6.0,9.8,379.5,44.0,Neuroticism
-7.0,7.0,321.8,20.0,Neuroticism
-4.0,3.2,73.0,83.5,Neuroticism
-3.0,-84.9,262.9,9.0,Neuroticism
-10.0,8.1,332.5,19.0,Neuroticism
4.0,0.0,144.8,41.0,Neuroticism
-12.0,15.8,211.4,18.0,Neuroticism
-4.0,5.2,82.5,23.5,Neuroticism
10.0,2.1,231.8,27.0,Neuroticism
16.0,-8.2,873.4,19.0,Openness
-2.0,1.7,231.2,55.0,Openness
2.0,0.0,528.8,19.0,Openness
5.0,-3.2,189.3,27.5,Openness
-4.0,4.9,518.4,11.0,Openness
9.0,-3.7,808.5,15.0,Openness
-9.0,0.0,378.1,32.5,Openness
6.0,-81.7,470.5,14.5,Openness
-2.0,0.0,806.3,15.0,Openness
5.0,2.9,339.7,54.0,Openness
5.0,0.0,181.0,30.5,Openness
-5.0,-84.4,670.2,18.0,Openness
8.0,-3.2,199.9,43.0,Openness
-4.0,-3.7,538.2,12.0,Openness
-7.0,0.0,439.6,12.0,Openness
2.0,-2.2,210.1,47.0,Openness
1.0,-1.1,702.3,12.5,Openness
0.0,0.0,525.6,48.0,Openness
6.0,-13.7,610.7,13.0,Openness
-12.0,3.3,210.9,38.0,Openness
0.0,-5.2,860.3,44.0,Openness
-6.0,6.0,627.3,15.0,Openness
-9.0,6.8,205.2,27.0,Openness
12.0,-7.1,825.4,15.5,Openness
6.0,-8.0,547.9,16.0,Openness
7.0,0.7,76.0,71.0,Openness
3.0,-1.3,1519.9,61.0,Openness
4.0,-7.8,56.0,24.0,Openness
-9.0,1.1,97.4,29.0,Openness
