letter_slant,line_slant,letter_size,margin_slope,word_spacing,personality
vertical,upperside,931.7,straight,small,Agreeableness
backward,lowerside,486.2,right,medium,Agreeableness
forward,baseline,112.8,straight,small,Agreeableness
forward,upperside,30.6,straight,small,Agreeableness
backward,baseline,152.9,straight,small,Agreeableness
backward,baseline,40.4,right,medium,Agreeableness
forward,upperside,788.7,left,medium,Agreeableness
vertical,baseline,106.1,left,medium,Agreeableness
backward,lowerside,899.4,left,medium,Agreeableness
vertical,lowerside,191.2,left,large,Agreeableness
vertical,baseline,89.0,straight,large,Agreeableness
forward,baseline,532.0,left,medium,Agreeableness
backward,lowerside,167.9,left,large,Agreeableness
backward,lowerside,1204.6,left,small,Agreeableness
forward,baseline,811.3,left,medium,Agreeableness
backward,baseline,56.7,right,medium,Agreeableness
forward,lowerside,255.7,straight,small,Agreeableness
vertical,baseline,52.5,left,medium,Agreeableness
vertical,upperside,622.2,straight,large,Agreeableness
vertical,baseline,156.6,straight,large,Agreeableness
backward,baseline,93.4,left,large,Agreeableness
vertical,upperside,769.4,straight,medium,Agreeableness
vertical,baseline,74.2,right,small,Agreeableness
vertical,lowerside,948.3,straight,medium,Agreeableness
forward,upperside,813.9,right,medium,Agreeableness
vertical,baseline,143.4,left,large,Agreeableness
forward,upperside,75.6,left,large,Agreeableness
backward,lowerside,425.9,left,medium,Agreeableness
backward,lowerside,213.9,left,small,Agreeableness
forward,upperside,290.1,right,small,Agreeableness
backward,lowerside,317.2,left,medium,Conscientiousness
backward,lowerside,115.7,straight,medium,Conscientiousness
forward,upperside,172.5,left,large,Conscientiousness
forward,baseline,254.9,left,small,Conscientiousness
vertical,baseline,116.0,right,large,Conscientiousness
vertical,baseline,82.9,left,large,Conscientiousness
forward,upperside,51.1,left,large,Conscientiousness
forward,upperside,350.2,right,small,Conscientiousness
vertical,upperside,162.4,right,large,Conscientiousness
vertical,upperside,470.9,left,small,Conscientiousness
vertical,baseline,352.2,left,small,Conscientiousness
backward,baseline,75.2,right,medium,Conscientiousness
forward,upperside,441.0,right,medium,Conscientiousness
vertical,baseline,71.0,straight,large,Conscientiousness
forward,baseline,403.0,straight,small,Conscientiousness
forward,baseline,88.4,left,large,Conscientiousness
forward,baseline,773.6,straight,small,Conscientiousness
backward,lowerside,367.9,straight,large,Conscientiousness
forward,upperside,251.2,left,medium,Conscientiousness
forward,baseline,65.4,right,large,Conscientiousness
forward,baseline,505.2,right,medium,Conscientiousness
forward,baseline,368.9,left,small,Conscientiousness
forward,baseline,169.5,right,large,Conscientiousness
backward,baseline,577.4,right,medium,Conscientiousness
vertical,baseline,54.0,right,large,Conscientiousness
backward,baseline,402.1,right,small,Conscientiousness
forward,upperside,59.3,left,medium,Conscientiousness
vertical,baseline,102.9,right,small,Extraversion
vertical,upperside,324.4,right,small,Extraversion
vertical,baseline,99.9,right,small,Extraversion
backward,lowerside,736.4,right,small,Extraversion
forward,baseline,503.7,left,large,Extraversion
forward,upperside,64.4,right,large,Extraversion
backward,baseline,631.9,right,small,Extraversion
backward,baseline,96.7,right,medium,Extraversion
forward,baseline,59.0,right,medium,Neuroticism
backward,lowerside,93.4,right,medium,Neuroticism
forward,baseline,81.2,straight,medium,Neuroticism
vertical,baseline,110.9,straight,medium,Neuroticism
forward,upperside,794.7,right,small,Neuroticism
forward,baseline,171.9,right,large,Neuroticism
forward,upperside,492.1,right,medium,Neuroticism
forward,baseline,59.2,right,large,Neuroticism
forward,upperside,767.5,right,large,Neuroticism
forward,upperside,192.2,right,small,Neuroticism
forward,upperside,54.4,right,small,Neuroticism
forward,upperside,550.1,left,large,Neuroticism
forward,baseline,61.7,left,large,Neuroticism
vertical,upperside,58.1,right,medium,Neuroticism
forward,upperside,246.8,right,small,Neuroticism
forward,upperside,700.7,right,medium,Neuroticism
forward,baseline,425.0,left,large,Neuroticism
vertical,baseline,67.3,straight,large,Neuroticism
forward,baseline,296.9,right,medium,Neuroticism
backward,baseline,59.7,straight,large,Neuroticism
forward,baseline,491.5,right,small,Neuroticism
forward,baseline,53.2,left,large,Neuroticism
forward,upperside,465.8,right,small,Neuroticism
forward,upperside,63.0,right,small,Neuroticism
forward,baseline,319.4,straight,large,Neuroticism
backward,lowerside,340.5,left,small,Neuroticism
vertical,baseline,57.8,left,large,Neuroticism
backward,lowerside,379.5,right,large,Neuroticism
backward,lowerside,321.8,right,medium,Neuroticism
vertical,baseline,73.0,straight,large,Neuroticism
vertical,upperside,262.9,right,small,Neuroticism
backward,lowerside,332.5,straight,small,Neuroticism
vertical,baseline,144.8,right,large,Neuroticism
backward,lowerside,211.4,right,small,Neuroticism
backward,lowerside,82.5,straight,medium,Neuroticism
forward,baseline,231.8,left,medium,Neuroticism
forward,upperside,873.4,left,small,Openness
vertical,baseline,231.2,right,large,Openness
vertical,baseline,528.8,right,small,Openness
forward,baseline,189.3,straight,medium,Openness
vertical,lowerside,518.4,right,small,Openness
forward,baseline,808.5,right,small,Openness
backward,baseline,378.1,right,large,Openness
forward,upperside,470.5,right,small,Openness
vertical,baseline,806.3,right,small,Openness
forward,baseline,339.7,right,large,Openness
forward,baseline,181.0,left,large,Openness
backward,upperside,670.2,straight,small,Openness
forward,baseline,199.9,right,large,Openness
vertical,baseline,538.2,straight,small,Openness
backward,baseline,439.6,straight,small,Openness
vertical,baseline,210.1,straight,large,Openness
vertical,baseline,702.3,left,small,Openness
vertical,baseline,525.6,left,large,Openness
forward,upperside,610.7,straight,small,Openness
backward,baseline,210.9,straight,large,Openness
vertical,upperside,860.3,right,large,Openness
backward,lowerside,627.3,right,small,Openness
backward,lowerside,205.2,right,medium,Openness
forward,upperside,825.4,left,small,Openness
forward,upperside,547.9,right,small,Openness
forward,baseline,76.0,left,large,Openness
vertical,baseline,1519.9,right,large,Openness
vertical,upperside,56.0,left,medium,Openness
backward,baseline,97.4,right,medium,Openness
backward,lowerside,103.5,right,large,Openness
forward,baseline,56.2,right,medium,Openness
backward,lowerside,79.6,straight,large,Openness
vertical,baseline,783.1,left,medium,Openness
vertical,baseline,57.8,left,large,Openness
forward,baseline,73.7,right,large,Openness
forward,upperside,342.3,left,small,Openness
forward,upperside,46.9,straight,small,Openness
backward,baseline,276.2,straight,small,Openness
vertical,baseline,61.2,right,large,Openness
forward,upperside,910.6,right,large,Openness
forward,baseline,250.7,straight,medium,Openness
forward,upperside,615.5,right,large,Openness
forward,baseline,513.2,right,small,Openness
forward,baseline,315.2,straight,small,Openness
forward,baseline,108.9,right,small,Openness
forward,baseline,408.5,right,medium,Openness
vertical,lowerside,68.6,right,large,Openness
forward,baseline,264.6,straight,small,Openness
vertical,baseline,39.7,straight,large,Openness
backward,baseline,66.2,straight,small,Openness
forward,baseline,726.2,right,large,Openness
forward,baseline,69.2,left,large,Openness
backward,baseline,160.2,straight,small,Openness
forward,baseline,45.0,right,small,Openness
forward,baseline,629.9,straight,medium,Openness
forward,upperside,256.8,straight,small,Openness
forward,baseline,53.1,straight,large,Openness
vertical,baseline,559.1,left,small,Openness
forward,upperside,99.6,left,large,Openness
forward,upperside,259.4,left,small,Openness
forward,baseline,78.4,left,small,Openness
backward,baseline,316.5,right,small,Openness
forward,baseline,82.9,right,large,Openness
forward,upperside,495.5,right,small,Openness
forward,upperside,65.3,right,medium,Openness
forward,baseline,255.0,right,large,Openness
vertical,baseline,48.0,straight,large,Openness
forward,baseline,171.7,left,small,Openness
forward,upperside,43.4,left,small,Openness
vertical,baseline,462.4,left,small,Openness
backward,baseline,118.1,right,medium,Openness
forward,upperside,488.9,right,small,Openness
forward,baseline,74.0,right,medium,Openness
forward,upperside,808.8,straight,medium,Openness
forward,upperside,364.3,straight,small,Openness
backward,lowerside,309.4,left,small,Openness
